Date,"Q_STEP [m3 s-1]","TP_STEP [mg m-3]","Q_Arbogne [m3 s-1]","TP_Arbogne [mg m-3]","Q_PetiteGlagne [m3 s-1]","TP_PetiteGlagne [mg m-3]","Q_Chandon [m3 s-1]","TP_Chandon [mg m-3]","Q_Broye [m3 s-1]","TP_Broye [mg m-3]"
19.02.2008,0.0415625,524,0.662,54,0.684,39,0.263,26,3.83,34
20.05.2008,0.047569444,594,0.715,72,0.734,60,0.31,58,4.294409375,62
12.08.2008,0.055439815,346,0.955,62,1.422,95,0.621,56,6.62802075,221
14.10.2008,0.038229167,326,0.421,42,0.439,43,0.226,16,9.060551875,98

