Depth [m],10/10/2007,21/02/2008,21/05/2008,07/08/2008,15/10/2008,23/02/2009
0,30,14,26,11,11,39
5,19,18,23,8,10,33
10,12,28,16,9,13,30
20,11,20,11,4,4,30
30,27,20,10,4,7,30
40,89,20,23,30,65,31
