Depth [m],23/04/1991,07/08/1991,16/10/1991,28/04/1992,30/06/1992,28/10/1992,27/04/1993,05/07/1993,27/10/1993,12/04/1994,29/06/1994,25/10/1994,03/04/1995,27/06/1995,16/04/1996,24/06/1996,14/10/1996,14/04/1997,30/06/1997,29/09/1997,04/05/1999,15/05/2000,04/09/2000,08/05/2001,27/05/2002,30/06/2003,29/06/2004,15/04/2005,01/06/2006,31/05/2007,17/06/2008,22/06/2009,21/06/2010,20/06/2011,18/06/2012,17/05/2013,23/06/2014,22/06/2015,07/07/2016,19/06/2017,18/06/2018,24/06/2019,18/06/2020
0,30.0,30.0,40.0,110.0,40.0,50.0,30.0,10.0,35.0,126.0,10.0,56.0,26.0,26.0,32.0,31.0,16.0,32.0,28.0,23.0,34.0,15.0,15.0,38.0,15.0,18.0,0.0,28.0,2.0,0.0,27.0,16.0,15.0,23.0,23.0,45.0,20.0,45.0,21.0,29.0,28.0,23.0,24.0
10,30.0,30.0,40.0,40.0,50.0,50.0,20.0,10.0,37.0,51.0,10.0,48.0,32.0,21.0,25.0,24.0,16.0,32.0,20.0,22.0,26.0,15.0,15.0,30.0,15.0,16.0,11.0,12.0,0.0,2.0,25.0,11.0,15.0,14.0,23.0,16.0,19.0,,13.0,37.0,8.0,19.0,27.0
20,30.0,30.0,20.0,40.0,40.0,50.0,20.0,10.0,44.0,40.0,20.0,56.0,26.0,50.0,25.0,29.0,20.0,26.0,29.0,26.0,21.0,15.0,15.0,32.0,22.0,15.0,11.0,17.0,8.0,7.0,25.0,17.0,23.0,27.0,19.0,16.0,15.0,36.0,20.0,24.0,15.0,20.0,28.0
25,30.0,,30.0,40.0,70.0,70.0,20.0,20.0,52.0,62.0,60.0,64.0,33.0,50.0,28.0,43.0,25.0,31.0,34.0,33.0,26.0,15.0,30.0,32.0,26.0,,,20.0,9.0,11.0,35.0,26.0,32.0,49.0,23.0,19.0,18.0,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,31.0,46.0,,,
30,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,38.0,36.0
